word_count,similitud_debris,similitud_derailment,similitud_wreckage,similitud_outbreak,similitud_typhoon,similitud_bombing
7,0.9959342394556318,0.9963352765355792,0.9954613447189331,0.9937420061656407,0.9962983131408691,0.9957471404756818
7,0.7138408933367048,0.7140167270387922,0.7135084526879447,0.7123890348843166,0.7140545759882245,0.7135924100875854
11,0.9081958586519415,0.9084994792938232,0.9077717011625116,0.9062692631374706,0.9085352745923129,0.9079772342335094
8,0.9975684583187103,0.9978582337498665,0.9972298890352249,0.9957610219717026,0.997921422123909,0.9972553253173828
10,0.7993821620941162,0.7996469795703888,0.799014812707901,0.7978322803974152,0.7996912181377411,0.7992264807224274
15,0.8655961314837138,0.8658853888511657,0.8652289509773254,0.8637570738792419,0.8659170627593994,0.8653693477312724
12,0.9158468047777811,0.9161388725042343,0.9154159078995386,0.9140088707208633,0.9161602904399236,0.915572851896286
6,0.9950757722059885,0.9955551226933798,0.9945480624834696,0.9930353065331777,0.9956331451733907,0.9949707984924316
7,0.9993718947683062,0.9997176102229527,0.9989010436194283,0.9974513139043536,0.9997819747243609,0.999137418610709
5,0.999117112159729,0.9995102763175965,0.9986550331115722,0.9970537781715393,0.9994840621948242,0.9987777948379517
6,0.9994633793830872,0.999789814154307,0.9989774425824484,0.9974708457787832,0.9998434980710348,0.9992859661579132
15,0.9304536978403727,0.9308775583902995,0.9299633542696635,0.9285770098368327,0.9308754364649455,0.9303580085436504
12,0.9131369789441427,0.9134717484315237,0.912658174832662,0.9113878756761551,0.9135293712218603,0.9130282799402872
6,0.9945961137612661,0.9952449997266134,0.9941449364026388,0.9930584530035654,0.9952456454435984,0.9948283235232035
9,0.997756712966495,0.9981928600205315,0.9972896642155118,0.9955914749039544,0.9981648657057021,0.9976051251093546
2,0.9994944334030151,0.9997954964637756,0.9989900887012482,0.9976117014884949,0.9998472034931183,0.9992095828056335
2,0.8813724517822266,0.8804147243499756,0.882595419883728,0.8801713287830353,0.8812986016273499,0.8796581625938416
2,0.9990381896495819,0.9993318915367126,0.998558759689331,0.996876448392868,0.9993861317634583,0.9988769590854645
2,0.9994422495365143,0.9998151361942291,0.9989618957042694,0.9973169565200806,0.9998174905776978,0.9992160797119141
1,0.0,0.0,0.0,0.0,0.0,0.0
1,0.9857659935951233,0.985802948474884,0.9852139949798584,0.9814820289611816,0.9858365654945374,0.9858285784721375
3,0.9993300239245096,0.9997130433718363,0.9989030559857687,0.997419019540151,0.9997830390930176,0.999185045560201
2,0.49974238872528076,0.49992698431015015,0.4995015859603882,0.4987580478191376,0.49993717670440674,0.4996204674243927
2,0.9983757734298706,0.9987275898456573,0.9980053901672363,0.9969257712364197,0.9987758696079254,0.9980122447013855
1,0.0,0.0,0.0,0.0,0.0,0.0
4,0.7495031803846359,0.7498123198747635,0.7491255551576614,0.7479805052280426,0.7498335242271423,0.7494024485349655
3,0.9993548194567362,0.9996583859125773,0.9988692402839661,0.9974197546641032,0.9997005263964335,0.9990936716397604
2,0.9964320063591003,0.9968374669551849,0.9955454170703888,0.9943181574344635,0.9967314004898071,0.9964534342288971
2,0.49970027804374695,0.49988919496536255,0.4995172619819641,0.4987609088420868,0.4999040365219116,0.49964481592178345
2,0.9953312277793884,0.9955382347106934,0.9949686229228973,0.9931349158287048,0.9955235719680786,0.9949528574943542
1,0.9994637966156006,0.9998084306716919,0.9990106225013733,0.9974193572998047,0.9998663663864136,0.999301552772522
4,0.9982806444168091,0.9987076818943024,0.9978715926408768,0.9966426938772202,0.9987301975488663,0.9982606321573257
7,0.9994352204459054,0.9997751542500087,0.9989949039050511,0.9974272421428135,0.9997997454234532,0.9992185405322483
