similitud_debris,similitud_derailment,similitud_wreckage,similitud_outbreak,similitud_typhoon,similitud_bombing
0.7133373958723885,0.7138119339942932,0.7127144677298409,0.7109044194221497,0.7138808029038566,0.7128237656184605
0.7135569027491978,0.713932454586029,0.712961733341217,0.7111609322684151,0.7139822159494672,0.712835533278329
0.9081486030058428,0.9086555134166371,0.9073958613655784,0.9050285111774098,0.908706394108859,0.9075312831185081
0.8731760084629059,0.873814158141613,0.8723832294344902,0.8700490891933441,0.873849056661129,0.8725501820445061
0.7990717649459839,0.7995593905448913,0.7983899593353272,0.796360832452774,0.7996001064777374,0.7984081923961639
0.798884642124176,0.7994658907254537,0.7981860637664795,0.7962563117345174,0.7994945367177327,0.7983097235361735
0.9152898689111074,0.9158632854620615,0.9145011504491171,0.9122389157613119,0.9158719579378763,0.9144739955663681
0.8323731819788615,0.8329558769861857,0.8316904803117117,0.8295430243015289,0.8330105245113373,0.8316245377063751
0.999064930847713,0.999632043497903,0.9981877292905535,0.9957028882844108,0.9996861560004098,0.9981701714651925
0.9988480687141419,0.9994490623474122,0.9979319453239441,0.9955367803573608,0.9994899034500122,0.9979878902435303
0.9990852177143097,0.9997154076894125,0.9982068836688995,0.9955883423487345,0.9997588594754537,0.9983494579792023
0.8657049894332886,0.8662359873453777,0.8650169809659322,0.8628172596295675,0.866257909933726,0.864959196249644
0.7491094022989273,0.7495716512203217,0.7484733064969381,0.7465635240077972,0.7496173977851868,0.748535285393397
0.6659210721651713,0.6663573781649271,0.6653658250967661,0.6637339194615682,0.666394829750061,0.6654643714427948
0.776966412862142,0.7774973114331564,0.7763099471728007,0.7744263741705153,0.777498205502828,0.7764759527312385
0.9992164373397827,0.9997301399707794,0.9983751773834229,0.9959019720554352,0.9997471868991852,0.9981856942176819
0.49957990646362305,0.4998994767665863,0.49915921688079834,0.4979022145271301,0.4999133050441742,0.4991241693496704
0.9989478588104248,0.9996309876441956,0.9981251358985901,0.995673418045044,0.9996989965438843,0.9980452358722687
0.9991729557514191,0.9997387528419495,0.9983996450901031,0.9957818686962128,0.999778538942337,0.9981730878353119
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.9989139835039774,0.9995805025100708,0.9980047146479288,0.995780885219574,0.9995880325635275,0.9981225530306498
0.49957990646362305,0.4998994767665863,0.49915921688079834,0.4979022145271301,0.4999133050441742,0.4991241693496704
0.998645693063736,0.9992093741893768,0.9978111088275909,0.9954991340637207,0.9992827475070953,0.997816801071167
0.0,0.0,0.0,0.0,0.0,0.0
0.7492605745792389,0.749764010310173,0.7486352175474167,0.7467815428972244,0.7497805058956146,0.7486586570739746
0.9990866780281067,0.9996817310651144,0.9982322653134664,0.9958352843920389,0.9997115532557169,0.9981751243273417
0.9963544011116028,0.9969144463539124,0.9954358339309692,0.9916611015796661,0.9969512522220612,0.995960921049118
0.4993217885494232,0.4996512234210968,0.4988085627555847,0.4977203905582428,0.4996701180934906,0.4989509582519531
0.4994450807571411,0.49984490871429443,0.49898985028266907,0.4977925419807434,0.49983564019203186,0.4989122152328491
0.9990957975387573,0.9997201561927795,0.9981622099876404,0.9957109689712524,0.9998030662536621,0.9985069036483765
0.9980386942625046,0.9985433518886566,0.9971827119588852,0.9948950111865997,0.9986317008733749,0.9971887320280075
0.9990748848233905,0.9996603897639683,0.9981990712029594,0.9956260664122445,0.9997140680040631,0.9981756465775626
0.7491321712732315,0.749640092253685,0.7484737858176231,0.7466483265161514,0.7496594041585922,0.7486821264028549
0.9987872391939163,0.9994532614946365,0.9978962242603302,0.9953334480524063,0.9994600415229797,0.9979404658079147
0.9988267421722412,0.9994819909334183,0.9979692250490189,0.9955829903483391,0.9995148256421089,0.9980737492442131
0.6912800623820379,0.6917567115563613,0.6906635394463172,0.6889635232778696,0.6917786414806659,0.6907659356410687
0.7134696500641959,0.7139441541263035,0.7128419280052185,0.7111041290419442,0.7139630913734436,0.7129621846335275
