similitud_debris,similitud_derailment,similitud_wreckage,similitud_outbreak,similitud_typhoon,similitud_bombing
0.8442383775344262,0.8444284338217515,0.8439129361739526,0.8431374247257526,0.8423466407335721,0.8444605790651761
0.7136219995362418,0.7135345424924578,0.7129917059625898,0.7127524103437152,0.7118869168417794,0.7135862452643258
0.8172405443408273,0.8173980821262706,0.8168798007748344,0.8161018870093606,0.8153510174968026,0.8173569928516041
0.8793073892593384,0.8791823320918613,0.8783303962813483,0.8780489166577657,0.8771072758568658,0.8793233831723531
0.9321318689514609,0.9322006386869094,0.9318230397561017,0.930484347483691,0.9299093660186318,0.9321349648868337
0.8314202328523,0.8314525418811374,0.8308096263143752,0.830314470662011,0.8293771280182732,0.8314697411325243
0.9273141409669604,0.9273333506924766,0.9266145995685032,0.9261973202228546,0.9252145375524249,0.9273647836276463
0.9309943397839864,0.9313124060630799,0.9309387445449829,0.9296479821205139,0.9286378701527913,0.9312225341796875
0.998871718843778,0.9990757604440054,0.9984203924735388,0.9975366989771525,0.9964278141657511,0.9990602433681488
0.9892598569393158,0.9896758019924163,0.9892934024333954,0.9876203894615173,0.9874062955379486,0.9895025372505188
0.998894128534529,0.999118877781762,0.998571859465705,0.9975011613633897,0.9964223570293851,0.9990753597683377
0.8480655837942053,0.8481976721021864,0.8476362250469349,0.8467954595883688,0.8461877217999211,0.8481627526106658
0.8357216807512137,0.8357467788916367,0.8347979829861567,0.8345973950165969,0.8338412138131949,0.8358072225864117
0.7063790815217155,0.7065478989056179,0.706149126802172,0.7056937217712402,0.7041903819356646,0.7064645205225263
0.9903229971726736,0.9902271976073583,0.9891710728406906,0.9888654003540674,0.9876291155815125,0.9902363965908686
0.6659100453058878,0.6660698652267456,0.6656564871470133,0.6649213433265686,0.6643866101900736,0.6659959355990092
0.6642003655433655,0.6646129091580709,0.6645727554957072,0.6626222531000773,0.66260294119517,0.6643641193707784
0.9947910308837891,0.9949876070022583,0.9944297472635905,0.9936301112174988,0.9930615623792013,0.994936446348826
0.9983792662620544,0.9987136840820312,0.9983030557632446,0.9966583013534546,0.9958350419998169,0.9985540509223938
0.6651869018872579,0.6654586990674337,0.6652388374010721,0.6639062762260437,0.663528323173523,0.6652911305427551
0.6657101909319559,0.6659454703330994,0.6657245953877767,0.664613664150238,0.6640649239222208,0.6658328771591187
0.9984957277774811,0.9987543672323227,0.998135969042778,0.9970684796571732,0.9962286651134491,0.9986648261547089
0.499666690826416,0.49967825412750244,0.49933525919914246,0.49894416332244873,0.4985363781452179,0.4996926784515381
0.9943412244319916,0.9947903603315353,0.9943799525499344,0.9922835975885391,0.9927199631929398,0.9945064336061478
0.0,0.0,0.0,0.0,0.0,0.0
0.8322350879510244,0.832506537437439,0.8321283757686615,0.8308377762635549,0.8302535613377889,0.8323770066102346
0.7993990302085876,0.7994772076606751,0.7989698767662048,0.7984005689620972,0.7974936485290527,0.7994973540306092
0.9881108204523722,0.9887166023254395,0.988266110420227,0.9862825671831766,0.9857023358345032,0.9883227149645487
0.49945420026779175,0.49959611892700195,0.4991340637207031,0.49876120686531067,0.4982292056083679,0.4995298981666565
0.7469411641359329,0.7474751770496368,0.7474389374256134,0.7451834231615067,0.7450086027383804,0.7471568733453751
0.49966365098953247,0.4995231032371521,0.4989016652107239,0.4992852509021759,0.4985980987548828,0.49964776635169983
0.5976796388626099,0.5976245284080506,0.5970873236656189,0.5969604969024658,0.5964605212211609,0.5977460622787476
0.7981598377227783,0.7983750939369202,0.7979187369346619,0.7970978736877441,0.7961396813392639,0.7983052968978882
0.553624431292216,0.5535922712749906,0.5532618694835238,0.5529704822434319,0.5522435307502747,0.5537103679445055
0.8541924272264753,0.8544012222971235,0.853726327419281,0.8529358335903713,0.8523185338292804,0.8542653662817818
